School,Standard Score,District,City,Zip,County,Is Title I,Is Charter,Is Magnet,Is Virtual,Number Students,Number Full-time Teachers,Student/Teacher Ratio,Student/Teacher Ratio,Percent Free/Disc Lunch,Percent Homes Rented,Percent parents with less than High School education,Percent Parents with Masters and above education,Percent Home Incomes less than Median income,Percent using Food stamps,Percent of Crimes
Mojave River Academy - Silver Mountain,18.3,Mojave River Academy - Silver Mountain District,Barstow,92311,San Bernardino County,(n/a),Yes,No,No,363,15.3,23.5,0.75,0.09,0.02,0,0.44,0,0.06,0.4
Mountain High,18.3,Rim of the World Unified,Lake Arrowhead,92325,San Bernardino County,Yes,No,No,No,55,3,18.3,0.71,0,0,0,0.38,0,0.04,0.58
Elite Academic Academy - Lucerne,18.3,Elite Academic Academy - Lucerne District,Temecula,92590,Riverside County,Yes,Yes,No,Yes,107,8.5,12.5,0.7,0.07,0,0,0.73,0,0.07,0.14
Tracy (Wilbur) High (Continuation),18,ABC Unified,Cerritos,90703,Los Angeles County,Yes,No,No,No,239,15.4,15.5,0.67,0.11,0,0.07,0.72,0.01,0,0.09
Kaweah High,18,Exeter Unified,Exeter,93221,Tulare County,Yes,No,No,No,69,1.6,43.1,0.88,0.01,0,0,0.65,0,0,0.33
Discovery High,18,Yreka Union High,Yreka,96097,Siskiyou County,No,No,No,No,36,2,18,0.72,0,0.14,0,0.11,0,0.06,0.69
Wasco Independence High,17.9,Wasco Union High,Wasco,93280,Kern County,Yes,No,No,No,115,8,14.3,0.77,0.01,0,0,0.96,0,0,0.04
Pegasus High,17.9,East Side Union High,San Jose,95133,Santa Clara County,Yes,No,No,No,114,6,19,0.53,0.08,0.02,0.12,0.66,0.02,0.04,0.07
Jack London Continuation,17.9,Los Angeles Unified,Van Nuys,91401,Los Angeles County,Yes,No,No,No,120,6,20,0.98,0.06,0,0.01,0.87,0,0,0.07
Stockton High,17.9,Stockton Unified,Stockton,95202,San Joaquin County,Yes,No,No,No,205,4.3,47.2,0.82,0.12,0.06,0.03,0.71,0.01,0,0.06
Thurgood Marshall,17.9,Compton Unified,Compton,90221,Los Angeles County,Yes,No,No,No,90,1.5,60,0.79,0.19,0,0,0.81,0,0,0
San Diego Workforce Innovation High,17.8,San Diego Workforce Innovation High District,National City,91950,San Diego County,(n/a),Yes,No,No,2196,90.9,24.1,0.74,0.06,0.01,0.02,0.65,0.01,0.05,0.21
Puente Hills High,17.8,Hacienda la Puente Unified,Hacienda Heights,91746,Los Angeles County,Yes,No,No,No,115,12,9.5,0.83,0.03,0,0.09,0.84,0,0,0.05
Educational Partnership High,17.7,Long Beach Unified,Long Beach,90813,Los Angeles County,No,No,No,No,807,18,44.8,0.56,0.17,0,0.04,0.67,0.02,0.02,0.09
Furman (Duane E.) High (Independent Study Program),17.7,Madera Unified,Madera,93637,Madera County,Yes,No,No,No,177,7,25.2,0.92,0.02,0.01,0,0.87,0,0,0.1
Core Learning Academy at Conley-Caraballo High,17.7,New Haven Unified,Hayward,94544,Alameda County,Yes,No,No,No,127,8.6,14.7,0.42,0.06,0,0.12,0.69,0.02,0.03,0.07
Gateway College and Career Academy,17.6,Gateway College and Career Academy District,Riverside,92506,Riverside County,(n/a),Yes,No,No,172,5,34.4,0.65,0.11,0,0.02,0.73,0.01,0.06,0.09
La Entrada Continuation High,17.6,San Juan Unified,Fair Oaks,95628,Sacramento County,Yes,No,No,No,53,2,25.7,0.62,0.09,0.04,0.04,0.19,0.06,0.04,0.55
Prospects High (Alternative),17.6,Antioch Unified,Antioch,94509,Contra Costa County,No,No,No,No,348,14.8,23.4,0.62,0.31,0.02,0.04,0.33,0.01,0.08,0.22
Manual Arts Senior High,17.6,Los Angeles Unified,Los Angeles,90037,Los Angeles County,Yes,No,Yes,No,1339,66.8,20,0.9,0.15,0,0,0.83,0,0,0.01
College Bridge Academy,17.5,College Bridge Academy District,Los Angeles,90007,Los Angeles County,Yes,Yes,No,No,347,13.4,25.8,0.95,0.23,0,0,0.75,0,0.01,0.01
Odyssey Continuation,17.5,Los Angeles Unified,South Gate,90280,Los Angeles County,Yes,No,No,No,84,5,16.8,0.82,0,0,0,0.99,0,0,0.01
McClymonds High,17.4,Oakland Unified,Oakland,94607,Alameda County,Yes,No,No,No,383,24.8,15.4,0.86,0.8,0,0.05,0.07,0.01,0.03,0.05
Contreras Learning Center-Los Angeles School of Global Studies,17.4,Los Angeles Unified,Los Angeles,90017,Los Angeles County,Yes,No,No,No,371,19,19.5,0.94,0.01,0,0.02,0.95,0,0,0.03
Selma Independent,17.4,Selma Unified,Selma,93662,Fresno County,Yes,No,No,No,134,5,26.8,0.84,0,0,0.04,0.87,0,0,0.1
La Paloma High (Continuation),17.4,Liberty Union High,Brentwood,94513,Contra Costa County,Yes,No,No,No,169,11,15.3,0.47,0.18,0.01,0.04,0.45,0.02,0.04,0.27
Jane Frederick High,17.3,Stockton Unified,Stockton,95205,San Joaquin County,Yes,No,No,No,209,11,19,0.74,0.15,0.05,0.07,0.64,0,0.03,0.06
Insight @ San Diego,17.3,Insight @ San Diego District,Simi Valley,93065,Ventura County,Yes,Yes,No,Yes,232,6.5,35.6,0.65,0.08,0.01,0.03,0.14,0.01,0.26,0.47
Assurance Learning Academy,17.3,Assurance Learning Academy District,Lancaster,93535,Los Angeles County,(n/a),Yes,No,No,2964,139.8,21.1,0.88,0.11,0,0.01,0.81,0,0.02,0.04
Tulare County Community,17.3,Tulare County Office of Education,Visalia,93277,Tulare County,Yes,No,No,No,116,9,12.8,0.87,0.03,0,0,0.87,0,0.01,0.09
Sierra High,17.3,Fillmore Unified,Fillmore,93015,Ventura County,Yes,No,No,No,55,4.1,13.4,0.89,0,0,0,0.96,0,0,0.04
Orange County Workforce Innovation High,17.2,Orange County Workforce Innovation High District,Anaheim,92801,Orange County,(n/a),Yes,No,No,209,8.5,24.5,0.79,0.03,0.01,0.03,0.75,0,0.04,0.13
Silverado High,17.1,Saddleback Valley Unified,Mission Viejo,92691,Orange County,No,No,No,No,223,12.1,18.3,0.6,0.03,0,0.02,0.68,0,0.04,0.23
Banning Independent Study,17.1,Banning Unified,Banning,92220,Riverside County,Yes,No,No,No,228,8,28.5,0.71,0.08,0.07,0.02,0.66,0,0.03,0.14
NU Technical High,17.1,Nevada Joint Union High,Grass Valley,95945,Nevada County,No,No,No,No,32,2,16,0.38,0.03,0,0.03,0.03,0,0.03,0.88
Conejo Valley High (Continuation),17,Conejo Valley Unified,Thousand Oaks,91362,Ventura County,No,No,No,No,102,10,10.1,0.56,0.07,0,0.02,0.49,0.01,0.03,0.38
Junipero Serra High,17,Capistrano Unified,San Juan Capistrano,92675,Orange County,Yes,No,No,No,161,11.1,14.4,0.67,0.02,0,0.03,0.7,0,0.03,0.23
Lee V. Pollard High,17,Corona-Norco Unified,Corona,92879,Riverside County,Yes,No,No,No,596,27,22,0.66,0.06,0,0.03,0.74,0,0.01,0.15
APEX Academy,17,APEX Academy District,Los Angeles,90028,Los Angeles County,Yes,Yes,No,No,370,32,11.5,0.94,0.02,0,0.02,0.94,0,0,0.02
Mervyn M. Dymally High,16.9,Los Angeles Unified,Los Angeles,90003,Los Angeles County,Yes,No,No,No,736,33.8,21.7,0.91,0.27,0,0,0.73,0,0,0.01
Fremont High,16.9,Oakland Unified,Oakland,94601,Alameda County,Yes,No,No,No,771,51.2,15,0.94,0.2,0,0.05,0.67,0.04,0.03,0.02
Culver Park High,16.8,Culver City Unified,Culver City,90230,Los Angeles County,No,No,No,No,38,4.3,8.7,0.5,0.13,0,0.11,0.4,0,0.05,0.32
Canyon Ridge High,16.8,Hesperia Unified,Hesperia,92344,San Bernardino County,Yes,No,No,No,221,11.7,18.8,0.83,0.06,0,0.01,0.76,0.01,0.01,0.15
William J. Johnston Community Day,16.7,Los Angeles Unified,San Pedro,90731,Los Angeles County,Yes,No,No,No,119,10.5,11.3,0.97,0.23,0.01,0,0.66,0.02,0,0.08
Northern Summit Academy Shasta,16.7,Northern Summit Academy Shasta District,Anderson,96007,Shasta County,Yes,Yes,No,Yes,152,8.1,18.6,0.78,0,0.03,0.01,0.18,0,0.09,0.69
Yuba County Career Preparatory Charter,16.7,Yuba County Office of Education,Marysville,95901,Yuba County,(n/a),Yes,No,No,263,16.4,16,0.82,0.02,0.05,0.01,0.35,0,0.11,0.46
Prospect High (Continuation),16.7,Oroville Union High,Oroville,95965,Butte County,Yes,No,No,No,109,8.6,12.6,0.95,0.06,0.09,0.05,0.3,0,0.04,0.47
Abraham Lincoln Continuation,16.7,Riverside Unified,Riverside,92507,Riverside County,Yes,No,No,No,197,12.2,16.1,0.92,0.07,0.01,0.02,0.83,0,0.01,0.07
Harris Newmark Continuation,16.7,Los Angeles Unified,Los Angeles,90026,Los Angeles County,Yes,No,No,No,146,8.8,16.4,0.97,0.04,0,0.03,0.91,0,0,0.02
Vista Norte Public Charter,16.7,Vista Norte Public Charter District,Rialto,92376,San Bernardino County,(n/a),Yes,No,No,392,17.9,21.7,0.87,0.08,0.01,0.01,0.8,0,0.03,0.07
Alpaugh -Senior High,16.6,Alpaugh Unified,Alpaugh,93201,Tulare County,Yes,No,No,No,78,6.1,12.6,0.95,0,0,0,0.94,0,0,0.06
Sunset High,16.6,Del Norte County Unified,Crescent City,95531,Del Norte County,Yes,No,No,No,79,5,15.8,0.72,0.04,0.17,0.03,0.17,0,0.03,0.58
MERIT Academy,16.6,Grossmont Union High,El Cajon,92020,San Diego County,Yes,No,No,No,64,6.1,10.4,0.7,0.09,0,0,0.33,0,0.08,0.5
Boyle Heights Continuation,16.6,Los Angeles Unified,Los Angeles,90033,Los Angeles County,Yes,No,No,No,70,3.5,20,0.96,0,0,0,0.97,0,0,0.03
San Pasqual Academy,16.6,San Diego County Office of Education,Escondido,92025,San Diego County,Yes,No,No,No,70,7,10,0.96,0.34,0.03,0,0.41,0,0.06,0.16
Prepa Tec Los Angeles High,16.6,Prepa Tec Los Angeles High District,Bell,90201,Los Angeles County,Yes,Yes,No,No,288,7.5,38.4,0.83,0.01,0,0,0.98,0,0,0.01
Come Back Butte Charter,16.6,Butte County Office of Education,Oroville,95966,Butte County,Yes,Yes,No,Yes,61,3,20.3,0.89,0.03,0.08,0.03,0.21,0.02,0.1,0.53
Dr. Maya Angelou Community High,16.6,Los Angeles Unified,Los Angeles,90011,Los Angeles County,Yes,No,No,No,988,47.2,20.9,0.94,0.08,0,0,0.91,0,0,0.01
Whitman Continuation,16.4,Los Angeles Unified,Los Angeles,90036,Los Angeles County,Yes,No,No,No,70,3,23.3,0.66,0.13,0,0.09,0.74,0,0,0.04
Shery (Kurt T.) High (Continuation),16.4,Torrance Unified,Torrance,90501,Los Angeles County,No,No,No,No,119,7.1,16.5,0.6,0.08,0.01,0.05,0.63,0,0.09,0.14
Crescent View South II,16.4,Crescent View South II District,Fresno,93706,Fresno County,(n/a),Yes,No,No,724,23.7,30.4,0.83,0.06,0.01,0.02,0.71,0,0.04,0.17
Alta Vista Innovation High,16.4,Alta Vista Innovation High District,Hesperia,92345,San Bernardino County,(n/a),Yes,No,No,1522,64.9,23.4,0.89,0.19,0.01,0.01,0.63,0,0.03,0.13
W.E.B. DuBois Public Charter,16.4,W.E.B. DuBois Public Charter District,Fresno,93706,Fresno County,Yes,Yes,No,No,352,17.2,20.4,0.99,0.14,0.01,0.03,0.79,0,0.01,0.01
Marshall (Thurgood) High,16.3,San Francisco Unified,San Francisco,94124,San Francisco County,No,No,No,No,452,27.3,16.5,0.62,0.1,0.01,0.24,0.54,0.02,0.09,0.01
Aurora High (Continuation),16.3,Calexico Unified,Calexico,92231,Imperial County,Yes,No,No,No,164,11,14.9,0.95,0,0,0,1,0,0,0
R. Rex Parris High,16.2,Antelope Valley Union High,Palmdale,93550,Los Angeles County,Yes,No,No,No,683,22.7,30,0.56,0.14,0,0.01,0.77,0,0.03,0.05
Leadership Military Academy - Indio,16.2,Leadership Military Academy - Indio District,Indio,92201,Riverside County,Yes,Yes,No,No,93,7,13.2,0.85,0,0.01,0,0.97,0,0,0.02
Antelope Valley High,16.2,Antelope Valley Union High,Lancaster,93535,Los Angeles County,Yes,No,Yes,No,1664,78.4,21.2,0.73,0.31,0,0.01,0.6,0,0.04,0.04
Valley Vista High (Continuation),16.1,Huntington Beach Union High,Fountain Valley,92708,Orange County,Yes,No,No,No,315,14,22.5,0.63,0.01,0,0.05,0.6,0.01,0.02,0.31
Bidwell Continuation High,16,Antioch Unified,Antioch,94509,Contra Costa County,No,No,No,No,151,10.2,14.8,0.67,0.41,0,0.03,0.44,0,0.05,0.07
Placer County Community Schools,16,Placer County Office of Education,Auburn,95603,Placer County,Yes,No,No,No,37,2.5,14.8,0.92,0.05,0,0,0.54,0,0,0.41
Rite of Passage,16,El Dorado County Office of Education,Yerington,89447,Fresno County,Yes,Yes,No,No,121,7.7,15.6,0.98,0.22,0.03,0.02,0.46,0.02,0.03,0.23
Alta Vista High (Continuation),16,Vista Unified,Vista,92084,San Diego County,Yes,No,No,No,113,12.3,9.1,0.97,0.02,0.01,0,0.89,0.01,0.04,0.04
Taft High,16,Sanger Unified,Sanger,93657,Fresno County,Yes,No,No,No,63,3.5,17.7,0.78,0,0,0,0.95,0,0,0.05
Rio Cazadero High (Continuation),16,Elk Grove Unified,Sacramento,95823,Sacramento County,Yes,No,No,No,138,10,13.8,0.7,0.24,0.01,0.05,0.51,0.02,0.12,0.05
Folsom Lake High,16,Folsom-Cordova Unified,Folsom,95630,Sacramento County,No,No,No,No,97,8.6,11.2,0.38,0.02,0,0.09,0.27,0,0.06,0.56
SIATech,15.9,SIATech District,Oceanside,92056,San Diego County,Yes,Yes,No,No,1137,38,29.8,0.86,0.14,0.01,0.03,0.68,0,0.07,0.07
Del Mar High,15.9,San Gabriel Unified,San Gabriel,91776,Los Angeles County,Yes,No,No,No,51,4,12.7,0.86,0,0,0.02,0.9,0,0.02,0.06
Independent Study Sojourner Truth,15.9,Oakland Unified,Oakland,94605,Alameda County,Yes,No,No,No,166,12.7,13,0.65,0.34,0,0.05,0.45,0.01,0.07,0.08
Thornton High,15.9,Jefferson Union High,Daly City,94014,San Mateo County,No,No,No,No,124,9.2,13.4,0.36,0.04,0,0.19,0.52,0.01,0.09,0.15
Placer County Pathways Charter,15.9,Placer County Office of Education,Auburn,95603,Placer County,Yes,Yes,No,No,257,14.6,17.5,0.2,0.02,0.01,0.02,0.15,0,0.06,0.74
San Diego Business/Leadership,15.9,San Diego Unified,San Diego,92101,San Diego County,Yes,No,Yes,No,531,28.1,18.8,0.82,0.06,0,0.01,0.86,0,0.02,0.05
Ellington (Duke) High (Continuation),15.8,Los Angeles Unified,Los Angeles,90047,Los Angeles County,Yes,No,No,No,74,4.5,16.4,0.95,0.54,0.01,0.01,0.43,0,0,0
Kings Valley Academy II,15.8,Kings Valley Academy II District,Hanford,93280,Kings County,(n/a),Yes,No,No,849,35.2,24,0.88,0.03,0.01,0.01,0.75,0,0.03,0.17
Valley Merced Community,15.8,Merced County Office of Education,Merced,95341,Merced County,Yes,No,No,No,196,7,27.8,0.77,0.06,0,0.01,0.72,0.01,0.03,0.18
Opportunity Program,15.7,Riverside Unified,Riverside,92506,Riverside County,Yes,No,No,No,42,3.4,12.3,0.79,0.14,0,0,0.6,0,0.05,0.21
Alain Leroy Locke College Preparatory Academy,15.7,Alain Leroy Locke College Preparatory Academy District,Los Angeles,90061,Los Angeles County,Yes,Yes,No,No,1393,76,18.3,0.96,0.24,0,0,0.76,0,0,0
Independence Continuation,15.7,Los Angeles Unified,Lake Balboa,91406,Los Angeles County,Yes,No,No,No,112,6.5,17.2,0.73,0.06,0.01,0.01,0.86,0,0,0.06
Sentinel High,15.7,Waterford Unified,Waterford,95386,Stanislaus County,Yes,No,No,No,33,2,16.5,0.88,0,0,0,0.58,0,0,0.42
El Camino Real Continuation High,15.7,Placentia-Yorba Linda Unified,Placentia,92870,Orange County,Yes,No,No,No,151,11.5,13.1,0.8,0.02,0.01,0.03,0.68,0,0.01,0.25
Butte View High,15.7,Sutter Union High,Sutter,95982,Sutter County,Yes,No,No,No,36,1.9,18,0.56,0,0.08,0,0.39,0,0,0.53
CIS Academy,15.6,Pasadena Unified,Pasadena,91107,Los Angeles County,Yes,No,No,No,205,9.2,22.2,0.52,0.09,0,0.03,0.71,0,0.03,0.14
Jamison (Donald C.) High (Continuation),15.6,Lemoore Union High,Lemoore,93245,Kings County,Yes,No,No,No,100,7,14.2,0.79,0.04,0.07,0,0.75,0,0,0.14
Central High (Continuation),15.6,Barstow Unified,Barstow,92311,San Bernardino County,Yes,No,No,No,151,8.8,17.1,0.89,0.3,0.01,0,0.47,0,0.02,0.21
Liberty (Alternative),15.6,San Jose Unified,San Jose,95136,Santa Clara County,Yes,No,No,No,334,16,20.8,0.48,0.02,0.01,0.05,0.72,0,0.03,0.17
Ronald Reagan Academy,15.5,Dinuba Unified,Dinuba,93618,Tulare County,Yes,No,No,No,141,4.5,31.1,0.89,0,0.01,0.03,0.91,0,0,0.06
Aggeler Community Day,15.5,Los Angeles Unified,Chatsworth,91311,Los Angeles County,Yes,No,No,No,70,5.5,12.7,0.96,0.21,0,0,0.67,0,0.01,0.1
Monterey Continuation,15.5,Los Angeles Unified,Los Angeles,90022,Los Angeles County,Yes,No,No,No,59,3.5,16.8,0.9,0,0,0,1,0,0,0
Oak Glen High,15.4,Valley Center-Pauma Unified,Valley Center,92082,San Diego County,Yes,No,No,No,67,5.4,12.4,0.67,0,0.13,0,0.7,0,0.02,0.15
Abraxas Continuation High,15.4,Poway Unified,Poway,92064,San Diego County,No,No,No,No,199,18.7,10.6,0.36,0.06,0.02,0.17,0.23,0,0.07,0.47
Chaparral High,15.4,Ojai Unified,Ojai,93023,Ventura County,Yes,No,No,No,58,2.9,19.8,0.66,0,0,0,0.29,0,0,0.71
North Star Independent Study,15.3,Amador County Unified,Sutter Creek,95685,Amador County,Yes,No,No,No,53,0.6,88.3,0.51,0,0.15,0,0.21,0,0.08,0.57
Learning Works,15.2,Learning Works District,Pasadena,91107,Los Angeles County,Yes,Yes,No,No,204,,,0.88,0.11,0,0.02,0.84,0,0.01,0.02
Val Verde High,15.2,Val Verde Unified,Perris,92571,Riverside County,Yes,No,No,No,270,25,10.8,0.84,0.18,0.01,0.03,0.74,0,0.01,0.03
California School for the Deaf-Fremont,15.2,California School for the Deaf-Fremont (State Special Schl),Fremont,94538,Alameda County,(n/a),No,No,No,372,73.3,5,0.99,0.07,0,0.11,0.52,0.01,0.07,0.23
Tranquillity High,15.2,Golden Plains Unified,Tranquillity,93668,Fresno County,Yes,No,No,No,533,26,20.5,0.93,0,0,0,0.99,0,0,0.01
Crescent Valley Public Charter II,15.1,Crescent Valley Public Charter II District,Visalia,92391,Tulare County,(n/a),Yes,No,No,451,17.7,25.4,0.88,0.01,0.01,0.03,0.74,0,0.03,0.18
Escuela Popular/Center for Training and Careers Family Learning,15.1,Escuela Popular/Center for TRN and Careers FAM Learning Dis,San Jose,95127,Santa Clara County,(n/a),Yes,No,No,643,9.2,69.8,0.59,0,0,0,0.99,0,0.01,0
Sierra High (Continuation),15.1,Tahoe-Truckee Unified,Truckee,96161,Nevada County,Yes,No,No,No,50,3.6,13.8,0.58,0,0,0,0.66,0,0,0.34
School of Unlimited Learning,15.1,School of Unlimited Learning District,Fresno,93721,Fresno County,Yes,Yes,No,No,159,10.6,15,0.94,0.06,0.01,0.03,0.78,0,0.01,0.11
Desert Valley High (Continuation),15.1,Brawley Union High,Brawley,92227,Imperial County,Yes,No,No,No,161,8.3,19.3,0.78,0.01,0,0,0.94,0,0.01,0.04
Pacific Career and Technology High,15.1,Twin Rivers Unified,North Highlands,95660,Sacramento County,Yes,No,No,No,124,10.3,12,0.89,0.26,0,0.01,0.45,0.02,0.05,0.22
Condor High,15,Oxnard Union High,Oxnard,93030,Ventura County,Yes,No,No,No,510,19.3,26.4,0.77,0.01,0,0.01,0.88,0,0.01,0.09
Chaparral High,15,Snowline Joint Unified,Phelan,92329,San Bernardino County,Yes,No,No,No,159,7.8,20.1,0.71,0.04,0,0.01,0.47,0,0.14,0.35
Monterey High (Continuation),14.9,Burbank Unified,Burbank,91506,Los Angeles County,No,No,No,No,141,9,15.6,0.49,0.02,0,0.02,0.59,0,0.03,0.34
Learning for Life Charter,14.9,Learning for Life Charter District,Marina,93933,Monterey County,(n/a),Yes,No,No,128,4.4,28.7,0.45,0.02,0.02,0.01,0.48,0.02,0.16,0.3
Coronado High (Continuation),14.9,West Covina Unified,West Covina,91791,Los Angeles County,Yes,No,No,No,239,15.1,15.8,0.74,0.06,0,0.03,0.82,0,0,0.08
Mesquite Continuation High,14.9,Sierra Sands Unified,Ridgecrest,93555,Kern County,Yes,No,No,No,69,5.3,13,0.9,0.09,0,0.01,0.39,0.01,0,0.49
Independence Continuation,14.9,El Dorado Union High,Diamond Springs,95619,El Dorado County,Yes,No,No,No,100,7,14.2,0.64,0.01,0.04,0,0.14,0.03,0.03,0.75
Afflerbaugh-Paige Camp,14.8,Los Angeles County Office of Education,La Verne,91750,Los Angeles County,Yes,No,No,No,47,10.3,4.5,0.94,0.26,0,0,0.72,0,0,0.02
Buena Vista High (Continuation),14.8,Taft Union High,Taft,93268,Kern County,Yes,No,No,No,75,5.3,14.1,0.77,0,0,0.01,0.51,0,0.01,0.47
America's Finest Charter,14.8,America's Finest Charter District,San Diego,92102,San Diego County,Yes,Yes,No,No,446,25,17.8,0.96,0.2,0,0.04,0.7,0.01,0,0.04
Esperanza High (Continuation),14.8,Gridley Unified,Gridley,95948,Butte County,Yes,No,No,No,33,1.9,17.3,0.64,0,0,0,0.39,0,0.09,0.52
San Andreas Continuation High,14.7,San Benito High,Hollister,95023,San Benito County,Yes,No,No,No,103,3.9,26,0.79,0.01,0,0.01,0.87,0,0.01,0.1
Jane Addams Continuation,14.7,Los Angeles Unified,Granada Hills,91344,Los Angeles County,Yes,No,No,No,127,6,21.1,0.8,0.03,0,0.06,0.84,0,0,0.07
Mt. Tallac High,14.7,Lake Tahoe Unified,South Lake Tahoe,96150,El Dorado County,Yes,No,No,No,65,4,15.9,0.77,0.02,0.03,0.06,0.45,0,0.02,0.43
Daylor (William) High (Continuation),14.6,Elk Grove Unified,Sacramento,95823,Sacramento County,Yes,No,No,Yes,108,8.9,12.1,0.82,0.45,0.01,0.07,0.35,0.01,0.08,0.03
Goodwill Independent Study,14.6,Victor Valley Union High,Victorville,92395,San Bernardino County,Yes,No,No,No,111,0.5,222,0.86,0.25,0.01,0.01,0.56,0,0.07,0.1
Matrix for Success Academy,14.6,Matrix for Success Academy District,Los Angeles,90011,Los Angeles County,Yes,Yes,No,No,26,6,4.3,0.89,0.08,0,0,0.92,0,0,0
Mojave River Academy - Oro Grande,14.5,Mojave River Academy - Oro Grande District,Victorville,92392,San Bernardino County,(n/a),Yes,No,No,552,22.4,24.6,0.89,0.09,0,0.02,0.59,0.01,0.04,0.25
Plaza Robles Continuation High,14.5,Lodi Unified,Stockton,95209,San Joaquin County,No,No,No,No,154,10.8,14.2,0.65,0.24,0.01,0.23,0.35,0.02,0.05,0.1
Metropolitan Continuation,14.5,Los Angeles Unified,Los Angeles,90021,Los Angeles County,Yes,No,No,No,58,4,14.5,0.95,0.05,0,0,0.95,0,0,0
Augustus F. Hawkins High B Community Health Advocates,14.5,Los Angeles Unified,Los Angeles,90044,Los Angeles County,Yes,No,No,No,406,25.1,16.1,0.91,0.11,0,0,0.86,0,0.01,0.02
Creekside High,14.5,Irvine Unified,Irvine,92606,Orange County,No,No,No,No,103,8.9,11.4,0.6,0.08,0,0.1,0.37,0,0.05,0.41
Come Back Kids,14.4,Riverside County Office of Education,Riverside,92501,Riverside County,No,Yes,No,No,581,27,21.5,0.87,0.08,0.01,0.02,0.74,0,0.02,0.14
Carter G. Woodson Public Charter,14.4,Carter G. Woodson Public Charter District,Fresno,93726,Fresno County,Yes,Yes,No,No,430,18.1,23.7,0.97,0.15,0.01,0.01,0.74,0,0.01,0.08
Access County Community,14.4,Orange County Department of Education,Costa Mesa,92628,Orange County,No,No,No,No,1566,75,20.8,0.85,0.02,0.01,0.02,0.77,0.01,0.04,0.13
Daily (Allan F.) High (Continuation),14.3,Glendale Unified,Glendale,91206,Los Angeles County,Yes,No,No,No,163,15.3,10.6,0.79,0,0,0.06,0.52,0,0.01,0.41
Rancho Learning Center (Alternative),14.2,Arcadia Unified,Arcadia,91006,Los Angeles County,No,No,No,No,87,4,21.2,0.29,0.05,0.01,0.46,0.21,0,0.01,0.26
Eureka Community,14.2,Humboldt County Office of Education,Eureka,95501,Humboldt County,Yes,No,No,No,80,2,40,1,0.06,0.13,0,0.08,0,0.16,0.58
Mountain View High,14.2,San Jacinto Unified,San Jacinto,92582,Riverside County,Yes,No,No,No,250,11,22.7,0.79,0.12,0.02,0,0.73,0,0.03,0.09
Oak View High School & Education Center,14.2,Yucaipa-Calimesa Joint Unified,Yucaipa,92399,San Bernardino County,Yes,No,No,No,82,7.2,11.3,0.92,0.05,0.01,0.01,0.62,0,0.01,0.29
Rare Earth High (Continuation),14.2,Southern Kern Unified,Rosamond,93560,Kern County,No,No,No,No,49,3,16,0.71,0.12,0,0,0.51,0,0.04,0.33
Salisbury High (Continuation),14.1,Red Bluff Joint Union High,Red Bluff,96080,Tehama County,No,No,No,No,110,4.2,26.1,0.88,0.03,0.05,0,0.4,0,0.09,0.44
Bravo Lake High,14.1,Woodlake Unified,Visalia,93292,Tulare County,Yes,No,No,No,22,1.6,13.7,0.86,0,0,0,0.96,0,0,0.05
The Education Corps,14.1,The Education Corps District,Long Beach,90807,Los Angeles County,Yes,Yes,No,No,235,8.1,29,0.92,0.1,0,0,0.86,0,0.03,0
Paloma Creek High,14.1,Atascadero Unified,Atascadero,93422,San Luis Obispo County,Yes,No,No,No,72,3,23.3,0.6,0,0,0,0.36,0,0.01,0.63
Opportunity Youth Academy,14.1,Santa Clara County Office of Education,San Jose,95131,Santa Clara County,Yes,Yes,No,No,291,9,32.3,0.81,0.05,0.01,0.01,0.87,0.01,0.01,0.05
Central High (Continuation),14.1,Morgan Hill Unified,Morgan Hill,95037,Santa Clara County,Yes,No,No,No,137,9,15.2,0.45,0.02,0.02,0.02,0.67,0.01,0.04,0.23
Big Picture Educational Academy,14,Big Picture Educational Academy District,Fresno,93706,Fresno County,Yes,Yes,No,No,376,22,17,0.71,0.07,0.01,0.02,0.76,0,0.04,0.1
Central High,14,Los Angeles Unified,Los Angeles,90021,Los Angeles County,Yes,No,No,No,559,27,20.7,0.86,0.1,0.01,0.01,0.85,0,0,0.03
Leadership Military Academy,14,Leadership Military Academy District,Moreno Valley,92553,Riverside County,Yes,Yes,No,No,278,13.8,20,0.87,0.27,0,0,0.62,0,0.03,0.08
Harvest High,14,Ripon Unified,Ripon,95366,San Joaquin County,Yes,No,No,No,26,2.1,12.3,0.42,0,0,0,0.62,0,0,0.39
Orangewood High (Continuation),14,Redlands Unified,Redlands,92374,San Bernardino County,Yes,No,No,No,208,18.5,11.2,0.89,0.07,0.01,0.02,0.71,0.01,0.03,0.16
Fair View High (Continuation),14,Chico Unified,Chico,95926,Butte County,Yes,No,No,No,165,11.1,14.8,0.79,0.03,0.05,0.01,0.36,0.01,0.07,0.48
Orange County Special Education,14,Orange County Department of Education,Costa Mesa,92628,Orange County,No,No,No,No,376,41,9.1,0.31,0.05,0.02,0.17,0.51,0.01,0.01,0.24
Grizzly ChalleNGe Charter,13.9,San Luis Obispo County Office of Education,San Luis Obispo,93405,San Luis Obispo County,Yes,Yes,No,No,227,13.1,17.3,0.76,0.01,0.01,0.03,0.82,0,0.02,0.12
Calero High,13.8,East Side Union High,San Jose,95123,Santa Clara County,Yes,No,No,No,366,20.3,18,0.52,0.04,0,0.25,0.62,0.01,0.03,0.05
